"","Cell_ID","MERFISH_cell_type_annotation.y"
"1","2656143800002100054","astrocyte_2"
"2","2656143800002100058","meninges_1"
"3","2656143800002100098","DH_ex_Gpr83"
"4","2656143800002100104","DH_ex_Reln/Npff"
"5","2656143800002100122","DH_ex_Reln/Nmur2"
"6","2656143800003100174","DH_ex_Reln"
"7","2656143800004100055","astrocyte_2"
"8","2656143800027100074","DH_ex_Nmu/Tac2"
"9","2656143800027100079","DH_ex_Reln"
"10","2656143800028100048","DH_ex_Sox5/Tac1"
"11","2656143800028100054","DH_ex_Nmu/Tac2"
"12","2656143800028100109","DH_ex_Rreb1"
"13","2656143800028100154","oligodendrocyte_progenitor_2"
"14","2656143800028100186","oligodendrocyte_progenitor_2"
"15","2656143800028100209","DM_ex_Zfhx3"
"16","2656143800029100124","astrocyte_1"
"17","2656143800030100066","oligodendrocyte_2"
"18","2656143800030100113","oligodendrocyte_progenitor_2"
"19","2656143800030100114","oligodendrocyte_precursor_cell"
"20","2656143800052100089","DH_ex_Gpr83"
"21","2656143800052100237","oligodendrocyte_progenitor_2"
"22","2656143800052100261","astrocyte_1"
"23","2656143800052100357","DH_ex_Gpr83"
"24","2656143800053100096","MV_ex_Syt2"
"25","2656143800053100107","M_in_Tfap2b"
"26","2656143800053100154","M_in_Tfap2b"
"27","2656143800054100125","astrocyte_1"
"28","2656143800054100163","oligodendrocyte_progenitor_2"
"29","2656143800054100228","oligodendrocyte_progenitor_2"
"30","2656143800055100069","endothelial"
"31","2656143800055100088","oligodendrocyte_progenitor_2"
"32","2656143800055100150","oligodendrocyte_progenitor_2"
"33","2656143800055100196","alpha_motoneuron"
"34","2656143800078100016","MV_in_Gabra1"
"35","2656143800078100088","oligodendrocyte_progenitor_2"
"36","2656143800078100168","DH_ex_Tac2"
"37","2656143800078100225","oligodendrocyte_progenitor_2"
"38","2656143800078100252","DH_in_Cdh3"
"39","2656143800079100021","oligodendrocyte_progenitor_2"
"40","2656143800079100124","beta_motoneuron"
"41","2656143800079100147","MV_ex_Syt2"
"42","2656143800079100239","oligodendrocyte_progenitor_2"
"43","2656143800079200164","oligodendrocyte_progenitor_2"
"44","2656143800081200060","astrocyte_2"
"45","2656143800102100091","oligodendrocyte_2"
"46","2656143800102100138","oligodendrocyte_2"
"47","2656143800102200074","peripheral_glia"
"48","2656143800103100139","MV_in_Gabra1"
"49","2656143800103100162","MV_in_Gabra1"
"50","2656143800104200190","oligodendrocyte_progenitor_2"
"51","2656143800127100065","oligodendrocyte_progenitor_2"
"52","2656143800127100139","DH_in_Pdyn"
"53","2656143800128100144","DH_ex_Reln/Nmur2"
"54","2656143800128100150","DH_ex_Gpr83"
"55","2656143800128100230","astrocyte_1"
"56","2656143800128100253","astrocyte_1"
"57","2656143800128100263","MV_ex_Syt2"
"58","2656143800129100075","MV_in_Gabra1"
"59","2656143800129100141","oligodendrocyte_2"
"60","2656143800129100148","astrocyte_1"
"61","2656143800129100194","oligodendrocyte_progenitor_2"
"62","2656143800130100117","alpha_motoneuron"
"63","2656143800130100119","oligodendrocyte_1"
"64","2656143800130100146","astrocyte_1"
"65","2656143800130100147","astrocyte_1"
"66","2656143800130200139","alpha_motoneuron"
"67","2656143800131100046","oligodendrocyte_2"
"68","2656143800131100091","alpha_motoneuron"
"69","2656143800152100083","DH_ex_Sox5"
"70","2656143800153100117","MV_ex_Syt2"
"71","2656143800153100147","DH_in_Cdh3"
"72","2656143800153100186","oligodendrocyte_precursor_cell"
"73","2656143800153100291","DH_ex_Nmu/Tac2"
"74","2656143800154100065","astrocyte_1"
"75","2656143800154200066","astrocyte_1"
"76","2656143800155100047","alpha_motoneuron"
"77","2656143800155100053","astrocyte_1"
"78","2656143800155100063","endothelial"
"79","2656143800155100140","oligodendrocyte_1"
"80","2656143800155100177","oligodendrocyte_progenitor_2"
"81","2656143800155100195","endothelial"
"82","2656143800165100016","astrocyte_1"
"83","2656143800165100125","MV_in_Esrrb"
"84","2656143800166100152","endothelial"
"85","2656143800167100064","oligodendrocyte_2"
"86","2656143800189100094","astrocyte_1"
"87","2656143800190100019","astrocyte_1"
"88","2656143800190100036","MV_in_Gabra1"
"89","2656143800190100037","MV_in_Gm26673"
"90","2656143800190200105","astrocyte_1"
"91","2656143800191200106","astrocyte_1"
"92","2656143800192100011","oligodendrocyte_2"
"93","2656143800192100075","astrocyte_1"
"94","2656143800192100097","alpha_motoneuron"
"95","2656143800192100126","astrocyte_1"
"96","2656143800192100168","astrocyte_1"
"97","2656143800202100009","meninges_2"
"98","2656143800205100053","astrocyte_2"
"99","2656143800213100027","meninges_2"
"100","2656143800215100046","MV_in_Chrna2"
"101","2656143800215100114","MV_ex_Syt2"
