Cell_ID,MERFISH_cell_type_annotation
2796212800954100068,DH_ex_Grpr
2796212800585100122,oligodendrocyte_1
2707604000123100074,oligodendrocyte_1
2946331700000003288,oligodendrocyte_progenitor_2
2796212800080100088,astrocyte_1
2796212800978100121,M_in_Tfap2b
2946331700000000970,oligodendrocyte_2
2707737900060100260,astrocyte_1
2787889600384100081,oligodendrocyte_2
2796212801008100053,oligodendrocyte_2
2796212800882100299,DH_in_Rorb
2796212800593100201,M_ex_Vsx2
2656144900167100041,astrocyte_1
2787445900788100079,endothelial
2787445900089100118,oligodendrocyte_progenitor_2
2787889600415100083,astrocyte_1
2795903600185100289,oligodendrocyte_progenitor_2
2707737900071100040,meninges_1
2946331700000015027,MV_in_Gm26673
2707604800079100103,oligodendrocyte_progenitor_2
2946331700000004334,DH_ex_Reln/Npff
2707604000055100159,oligodendrocyte_progenitor_2
2787445900262100065,DM_ex_Zfhx3
2726562700214100107,astrocyte_1
2656144300085100039,astrocyte_1
2787445900156100017,DM_ex_Zfhx3
2795584800450100248,DH_ex_Reln/Nmur2
2656144300060100179,DH_ex_Grp
2796212800946100053,endothelial
2795584800377100133,astrocyte_1
2787445900090100024,DH_ex_Maf/Cck
2946331700000021200,oligodendrocyte_progenitor_2
2726544600055100158,oligodendrocyte_progenitor_2
2795903600032100212,MV_in_Sema5b
2707604000155100192,astrocyte_1
2796212800583100061,oligodendrocyte_2
2795903600032100208,MV_in_Sema5b
2796212800242100209,astrocyte_1
2795584800701100118,microglia
2707737900088100227,DH_ex_Rreb1
2945606900000016721,astrocyte_1
2787445900353100151,DH_ex_Reln/Nmur2
2796212800537100211,DH_ex_Reln
2787889600396100098,oligodendrocyte_progenitor_2
2707604700012100061,oligodendrocyte_1
2726544600219100117,oligodendrocyte_1
2796212800419200150,astrocyte_1
2656144300188100135,astrocyte_1
2795584800434100041,DH_ex_Prkcg/Rxfp1
2946331700000017216,astrocyte_2
2946331700000012595,DH_in_Cdh3
2946331700000014061,DH_ex_Gpr83
2656143800190100065,alpha_motoneuron
2787445900326100163,oligodendrocyte_1
2787445900549100176,DH_in_Cdh3
2707604800142100058,endothelial
